cve_id,change_type,date_updated,shard,run_utc
CVE-2020-19909,updated,2024-07-08,cve_2022_and_before,2026-07-26T02:44:04+00:00
CVE-2022-48785,updated,2026-07-24,cve_2022_and_before,2026-07-26T02:44:04+00:00
CVE-2022-49662,updated,2026-07-24,cve_2022_and_before,2026-07-26T02:44:04+00:00
CVE-2023-4874,updated,2026-07-25,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2023-4875,updated,2026-07-25,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2023-52494,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2024-8751,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2024-12085,updated,2026-07-25,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2024-21488,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2024-21542,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2024-26631,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2024-27012,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2024-27390,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2024-36013,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2024-37129,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2024-42132,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2024-42133,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2024-58353,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2024-58354,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2024-58355,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2025-1022,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2025-1025,updated,2026-07-24,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2025-1457,updated,2026-07-25,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2025-2843,updated,2026-07-25,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2025-3247,updated,2026-07-25,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2025-3281,updated,2026-07-25,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2025-3470,updated,2026-07-25,cve_2023_to_2025,2026-07-26T02:44:04+00:00
CVE-2025-3809,updated,2026-07-25,cve_2023_to_2025,2026-07-26T02:44:04+00:00
